id,price
5556,588.5
5557,1045.0
5558,4510.5
5559,697.0
5560,15638.0
5561,3791.5
5562,581.5
5563,1039.5
5564,7793.5
5565,11514.0
5566,2012.0
5567,1815.0
5568,11794.5
5569,9002.0
5570,1633.5
5571,10835.0
5572,3338.0
5573,6043.5
5574,6922.0
5575,2898.0
5576,12218.5
5577,16778.0
5578,12233.0
5579,2238.5
5580,4072.5
5581,6006.5
5582,710.0
5583,5754.0
5584,6469.5
5585,584.0
5586,961.5
5587,971.0
5588,864.5
5589,984.5
5590,752.0
5591,3089.5
5592,828.0
5593,1747.0
5594,5739.0
5595,822.5
5596,1853.5
5597,608.0
5598,1953.0
5599,860.5
5600,6566.0
5601,14596.5
5602,2332.0
5603,962.0
5604,11734.0
5605,854.0
5606,9703.5
5607,859.0
5608,3117.5
5609,13378.0
5610,1416.5
5611,4162.0
5612,5201.5
5613,676.0
5614,1778.0
5615,607.5
5616,5416.0
5617,4982.5
5618,484.0
5619,8348.0
5620,1023.5
5621,16698.0
5622,1576.0
5623,5816.5
5624,2901.0
5625,8217.5
5626,6996.0
5627,6201.0
5628,4331.5
5629,6417.5
5630,4342.0
5631,4176.0
5632,574.0
5633,659.0
5634,2460.5
5635,759.5
5636,942.5
5637,11514.5
5638,3083.0
5639,3913.5
5640,3338.0
5641,4459.5
5642,14720.5
5643,697.0
5644,4046.0
5645,719.0
5646,4154.0
5647,2730.0
5648,17082.0
5649,3180.0
5650,2608.0
5651,448.5
5652,5021.0
5653,701.5
5654,4521.5
5655,1006.5
5656,468.0
5657,1256.0
5658,9528.0
5659,8837.0
5660,6702.5
5661,8589.5
5662,3152.0
5663,1383.0
5664,473.5
5665,1252.5
5666,11413.0
5667,2530.5
5668,1747.0
5669,8910.0
5670,4407.5
5671,4623.0
5672,9790.5
5673,1154.5
5674,8768.5
5675,5170.5
5676,694.0
5677,14867.5
5678,985.0
5679,656.5
5680,1571.0
5681,1384.0
5682,5230.5
5683,738.0
5684,709.0
5685,1858.5
5686,1372.5
5687,8821.5
5688,661.0
5689,6534.5
5690,11212.0
5691,4671.5
5692,1333.0
5693,5564.0
5694,2185.5
5695,907.0
5696,620.5
5697,7546.5
5698,1166.5
5699,9050.5
5700,1615.5
5701,854.5
5702,5030.0
5703,8596.0
5704,1835.0
5705,6073.0
5706,844.0
5707,1257.5
5708,8936.0
5709,720.5
5710,4593.5
5711,5677.0
5712,5677.0
5713,1839.5
5714,1767.5
5715,1938.5
5716,4107.5
5717,8302.5
5718,13589.0
5719,13359.5
5720,484.5
5721,2084.0
5722,5527.5
5723,459.0
5724,9489.0
5725,10919.5
5726,836.0
5727,6789.0
5728,4598.5
5729,2602.5
5730,2812.5
5731,1002.0
5732,2819.5
5733,9019.0
5734,5312.5
5735,837.0
5736,7542.0
5737,658.0
5738,669.0
5739,4840.0
5740,703.0
5741,571.0
5742,1786.0
5743,2091.0
5744,17741.5
5745,3235.5
5746,1780.5
5747,11964.0
5748,4598.0
5749,3355.0
5750,1766.0
5751,8392.0
5752,593.0
5753,2354.0
5754,490.0
5755,6809.0
5756,940.5
5757,2445.5
5758,1389.5
5759,14896.0
5760,1696.0
5761,2007.0
5762,5031.5
5763,983.5
5764,1872.5
5765,6715.0
5766,7153.5
5767,15946.0
5768,547.5
5769,16926.0
5770,4906.5
5771,2365.0
5772,5990.5
5773,1696.5
5774,12286.0
5775,2143.5
5776,940.0
5777,1663.5
5778,2593.5
5779,782.5
5780,524.0
5781,2910.0
5782,837.0
5783,16904.0
5784,655.0
5785,2511.5
5786,5095.5
5787,3780.0
5788,632.0
5789,1565.5
5790,2577.5
5791,4439.5
5792,3052.0
5793,1721.5
5794,2631.5
5795,565.0
5796,483.5
5797,621.0
5798,2465.5
5799,1587.0
5800,1913.5
5801,6114.5
5802,1629.5
5803,6181.5
5804,928.5
5805,14743.5
5806,6212.0
5807,4982.5
5808,2520.0
5809,1077.0
5810,4919.0
5811,2773.0
5812,10888.0
5813,1363.0
5814,607.0
5815,952.5
5816,1584.5
5817,3392.5
5818,10005.5
5819,4635.0
5820,1989.0
5821,1958.5
5822,2748.5
5823,1817.5
5824,430.0
5825,770.0
5826,10786.0
5827,7325.0
5828,697.0
5829,751.0
5830,729.0
5831,580.0
5832,2538.0
5833,5827.0
5834,491.5
5835,4353.5
5836,889.0
5837,9015.5
5838,868.0
5839,980.5
5840,13803.5
5841,3705.0
5842,7547.5
5843,2354.0
5844,7457.0
5845,5539.0
5846,2113.0
5847,6765.0
5848,1840.5
5849,4668.5
5850,6087.0
5851,4340.0
5852,1635.5
5853,3028.5
5854,1032.5
5855,483.0
5856,13254.0
5857,999.0
5858,938.0
5859,1093.5
5860,866.0
5861,2040.0
5862,2207.5
5863,4403.0
5864,7315.0
5865,3822.0
5866,1153.0
5867,1623.5
5868,5484.5
5869,523.5
5870,1703.5
5871,1565.5
5872,5564.0
5873,734.0
5874,2434.5
5875,1845.0
5876,2465.0
5877,7348.5
5878,1945.5
5879,1697.0
5880,6603.5
5881,565.0
5882,609.5
5883,1247.5
5884,438.5
5885,894.5
5886,1242.5
5887,3705.5
5888,2608.5
5889,11917.0
5890,5570.5
5891,8624.5
5892,11779.5
5893,8769.5
5894,3866.0
5895,5266.5
5896,725.5
5897,707.5
5898,7857.0
5899,4070.5
5900,3015.0
5901,4829.5
5902,1020.0
5903,791.0
5904,444.0
5905,1782.5
5906,933.0
5907,4563.5
5908,9367.0
5909,2579.5
5910,502.0
5911,788.5
5912,975.5
5913,17280.0
5914,1401.5
5915,4688.5
5916,762.0
5917,4667.5
5918,10989.0
5919,4091.0
5920,3759.5
5921,4130.5
5922,8653.0
5923,4399.0
5924,473.5
5925,9070.0
5926,1206.0
5927,1992.0
5928,1354.0
5929,2402.5
5930,557.5
5931,699.0
5932,3774.0
5933,5154.5
5934,2166.0
5935,1881.0
5936,677.5
5937,628.5
5938,2502.0
5939,11840.5
5940,647.0
5941,1991.5
5942,4889.0
5943,14165.5
5944,4686.0
5945,5482.0
5946,16721.0
5947,6541.5
5948,532.5
5949,2708.5
5950,2580.0
5951,1083.0
5952,7315.0
5953,7532.0
5954,4140.0
5955,2115.5
5956,8923.5
5957,1153.0
5958,8339.0
5959,5188.0
5960,9987.0
5961,594.0
5962,757.5
5963,695.5
5964,2650.0
5965,14436.5
5966,6137.0
5967,1825.5
5968,9260.0
5969,924.0
5970,1243.5
5971,13876.0
5972,7904.5
5973,7506.5
5974,1519.0
5975,3981.0
5976,718.0
5977,1514.5
5978,1096.0
5979,596.0
5980,2659.0
5981,13141.0
5982,8272.0
5983,591.5
5984,17067.0
5985,1118.5
5986,2166.0
5987,1792.5
5988,456.5
5989,5073.0
5990,1905.5
5991,11413.0
5992,818.5
5993,651.0
5994,723.5
5995,8157.5
5996,1215.5
5997,10408.5
5998,1727.5
5999,5955.5
6000,420.0
6001,982.0
6002,931.5
6003,1721.0
6004,2493.0
6005,749.0
6006,3979.5
6007,1308.0
6008,2021.0
6009,514.5
6010,1500.5
6011,6598.0
6012,6107.0
6013,9586.0
6014,2325.5
6015,1139.0
6016,862.0
6017,714.5
6018,776.0
6019,2248.5
6020,1041.0
6021,3630.5
6022,4085.5
6023,5958.5
6024,664.5
6025,702.0
6026,4800.5
6027,547.5
6028,6055.5
6029,6444.5
6030,1086.5
6031,2650.0
6032,5300.0
6033,6758.0
6034,2775.5
6035,6965.5
6036,1161.0
6037,7578.5
6038,1831.0
6039,7070.5
6040,6141.0
6041,801.5
6042,6981.5
6043,6048.5
6044,2118.5
6045,1655.0
6046,4377.5
6047,424.0
6048,7360.5
6049,9621.0
6050,1516.0
6051,8855.5
6052,2738.0
6053,5143.5
6054,8302.5
6055,1524.0
6056,2465.0
6057,16610.0
6058,833.0
6059,926.5
6060,4921.0
6061,8099.0
6062,6173.5
6063,855.5
6064,713.5
6065,1972.5
6066,7517.5
6067,4456.0
6068,1938.5
6069,5958.5
6070,6570.0
6071,748.5
6072,6985.5
6073,1144.0
6074,1493.0
6075,1076.0
6076,14364.0
6077,2411.5
6078,1002.0
6079,4537.0
6080,16984.0
6081,3034.0
6082,4143.5
6083,1702.5
6084,6359.0
6085,1317.5
6086,2353.5
6087,1706.5
6088,2627.5
6089,1381.0
6090,12883.0
6091,1153.0
6092,1793.0
6093,8827.0
6094,11681.5
6095,10619.5
6096,971.0
6097,3232.5
6098,4680.5
6099,2811.5
6100,911.0
6101,3199.0
6102,640.5
6103,2737.5
6104,1490.0
6105,2080.5
6106,8060.5
6107,1261.0
6108,8659.0
6109,1013.0
6110,7296.5
6111,1016.0
6112,748.5
6113,9893.0
6114,907.5
6115,628.5
6116,6960.5
6117,8464.0
6118,1306.0
6119,17845.0
6120,1150.5
6121,5116.5
6122,5903.0
6123,1389.5
6124,1652.0
6125,6140.5
6126,5897.5
6127,10305.5
6128,1728.5
6129,1129.5
6130,1741.5
6131,13108.5
6132,6054.5
6133,4044.5
6134,3034.0
6135,9142.0
6136,656.5
6137,1804.0
6138,880.0
6139,1417.5
6140,3839.5
6141,10835.0
6142,4728.0
6143,710.0
6144,720.0
6145,2354.5
6146,1005.5
6147,7416.5
6148,14770.5
6149,9283.5
6150,3873.5
6151,6286.5
6152,2755.5
6153,6214.5
6154,2047.5
6155,2094.0
6156,16232.0
6157,7973.5
6158,964.0
6159,1063.0
6160,448.5
6161,2827.0
6162,658.0
6163,15614.5
6164,2166.5
6165,3306.0
6166,1761.5
6167,1040.0
6168,10059.0
6169,3294.5
6170,2543.0
6171,1415.5
6172,982.0
6173,910.0
6174,539.0
6175,804.0
6176,5688.0
6177,2233.5
6178,4256.5
6179,5538.0
6180,2600.5
6181,782.5
6182,3739.0
6183,3716.0
6184,15294.0
6185,16802.5
6186,2558.5
6187,434.5
6188,643.0
6189,4896.5
6190,7899.5
6191,9732.5
6192,486.5
6193,3279.5
6194,11431.0
6195,3360.0
6196,3725.5
6197,3780.0
6198,1015.5
6199,604.0
6200,4889.0
6201,847.0
6202,4630.5
6203,2444.5
6204,651.0
6205,630.0
6206,4559.5
6207,3331.5
6208,5627.0
6209,701.5
6210,10100.0
6211,475.5
6212,1417.5
6213,701.5
6214,981.0
6215,846.5
6216,584.5
6217,16610.0
6218,1412.0
6219,4240.5
6220,2248.5
6221,16519.0
6222,6997.0
6223,5158.0
6224,5562.0
6225,4338.5
6226,3902.0
6227,2363.0
6228,6599.0
6229,5279.0
6230,5516.0
6231,1835.0
6232,962.0
6233,3437.5
6234,4008.5
6235,576.5
6236,2952.0
6237,14684.5
6238,3213.0
6239,3665.5
6240,1819.0
6241,1788.0
6242,6793.0
6243,6545.5
6244,701.0
6245,8602.0
6246,17538.5
6247,446.5
6248,1054.0
6249,1080.0
6250,13466.5
6251,6215.0
6252,2579.5
6253,9310.5
6254,2453.5
6255,7639.5
6256,2023.0
6257,5285.5
6258,2817.5
6259,3536.5
6260,1181.5
6261,7747.0
6262,10179.5
6263,3015.0
6264,865.5
6265,12629.0
6266,4710.0
6267,1003.5
6268,8086.0
6269,2036.5
6270,762.5
6271,2647.5
6272,2813.5
6273,2424.0
6274,1080.0
6275,701.5
6276,1874.0
6277,13967.5
6278,889.0
6279,5427.0
6280,888.5
6281,4971.0
6282,5891.0
6283,3155.5
6284,878.5
6285,1956.5
6286,11103.5
6287,5066.0
6288,707.0
6289,1926.0
6290,558.0
6291,673.0
6292,11339.0
6293,989.0
6294,945.5
6295,2026.5
6296,7505.0
6297,932.5
6298,7897.5
6299,1557.5
6300,8935.5
6301,1813.5
6302,1587.0
6303,1770.5
6304,745.0
6305,728.0
6306,536.5
6307,1851.0
6308,1862.5
6309,1557.5
6310,3026.5
6311,971.5
6312,829.0
6313,1514.0
6314,3455.0
6315,3848.5
6316,8142.5
6317,4386.5
6318,5326.0
6319,654.0
6320,4125.0
6321,729.0
6322,1744.5
6323,779.5
6324,2605.5
6325,10581.0
6326,4156.0
6327,6073.0
6328,1529.5
6329,16541.0
6330,1371.5
6331,8475.0
6332,2270.0
6333,9646.0
6334,729.0
6335,2862.0
6336,7322.0
6337,359.0
6338,14285.0
6339,10447.0
6340,9199.0
6341,7091.5
6342,1761.5
6343,596.0
6344,3771.5
6345,3005.5
6346,4512.5
6347,2847.0
6348,568.0
6349,8610.0
6350,2900.0
6351,3761.5
6352,6869.5
6353,1395.0
6354,11561.0
6355,1237.5
6356,2625.0
6357,686.0
6358,11293.5
6359,5522.5
6360,6290.0
6361,734.5
6362,890.0
6363,16046.5
6364,7367.0
6365,2740.5
6366,8375.0
6367,4876.5
6368,816.5
6369,14713.5
6370,1008.5
6371,894.5
6372,571.5
6373,1849.0
6374,4307.0
6375,5960.0
6376,714.5
6377,11188.5
6378,557.0
6379,958.5
6380,480.0
6381,1647.0
6382,2892.0
6383,9108.5
6384,1724.0
6385,3970.0
6386,10108.0
6387,5183.0
6388,2779.5
6389,1610.0
6390,1076.0
6391,1437.0
6392,3779.0
6393,1821.0
6394,2432.5
6395,782.5
6396,3423.0
6397,658.0
6398,1553.5
6399,3210.5
6400,9324.5
6401,526.0
6402,6366.5
6403,734.0
6404,4128.5
6405,1150.5
6406,2831.0
6407,7380.5
6408,3752.0
6409,748.0
6410,725.5
6411,7766.0
6412,2004.0
6413,8122.5
6414,2521.0
6415,15757.0
6416,632.0
6417,694.0
6418,2016.5
6419,3755.5
6420,1178.5
6421,1044.0
6422,17875.5
6423,972.5
6424,3670.5
6425,1442.0
6426,874.5
6427,594.0
6428,446.0
6429,2665.0
6430,733.0
6431,1005.5
6432,547.5
6433,7323.5
6434,2373.5
6435,11948.0
6436,4829.5
6437,734.5
6438,568.0
6439,1153.0
6440,1525.5
6441,2752.0
6442,8002.5
6443,598.0
6444,5740.5
6445,581.5
6446,2049.0
6447,1214.5
6448,7413.0
6449,1007.5
6450,4953.0
6451,2987.5
6452,1045.0
6453,1286.0
6454,2443.5
6455,12254.5
6456,5316.0
6457,968.5
6458,6397.5
6459,3198.0
6460,1258.5
6461,703.5
6462,942.0
6463,7871.5
6464,9422.5
6465,593.0
6466,907.0
6467,722.0
6468,4751.5
6469,2074.5
6470,6176.0
6471,6592.5
6472,9194.0
6473,7575.0
6474,850.0
6475,1669.5
6476,458.0
6477,1924.0
6478,912.5
6479,1062.0
6480,5302.5
6481,6572.5
6482,14876.5
6483,945.0
6484,990.0
6485,933.5
6486,3261.0
6487,2701.5
6488,7296.5
6489,2605.5
6490,423.0
6491,6669.0
6492,751.5
6493,773.0
6494,5492.5
6495,887.0
6496,1905.0
6497,795.0
6498,3730.0
6499,632.0
6500,2586.5
6501,5954.5
6502,10965.5
6503,970.0
6504,1761.5
6505,16613.5
6506,2488.0
6507,1041.5
6508,3924.5
6509,4107.0
6510,675.5
6511,909.5
6512,6562.5
6513,831.0
6514,2069.5
6515,4534.0
6516,16734.5
6517,16352.5
6518,2959.0
6519,5352.5
6520,880.0
6521,1478.5
6522,736.5
6523,3053.5
6524,665.0
6525,1980.0
6526,2014.0
6527,2217.0
6528,3827.5
6529,683.5
6530,414.0
6531,9171.5
6532,7012.0
6533,2211.5
6534,4162.0
6535,12608.0
6536,4125.0
6537,2504.0
6538,1907.5
6539,593.0
6540,2999.5
6541,864.0
6542,2336.5
6543,663.5
6544,2795.5
6545,7632.5
6546,1308.0
6547,2153.5
6548,8112.0
6549,941.5
6550,1233.5
6551,5682.0
6552,1976.5
6553,979.0
6554,12071.5
6555,2334.0
6556,849.0
6557,6087.0
6558,2738.5
6559,839.0
6560,6176.0
6561,692.5
6562,748.0
6563,14276.5
6564,5034.0
6565,5063.5
6566,1606.0
6567,12573.5
6568,2304.5
6569,1375.0
6570,2954.5
6571,565.5
6572,508.5
6573,2643.0
6574,550.0
6575,16049.0
6576,2523.0
6577,3696.0
6578,2873.5
6579,10435.5
6580,3622.0
6581,3323.0
6582,4624.5
6583,614.0
6584,993.0
6585,6648.0
6586,757.5
6587,7380.0
6588,984.5
6589,2525.0
6590,4074.0
6591,587.0
6592,892.5
6593,553.5
6594,8891.0
6595,15840.0
6596,2609.0
6597,817.0
6598,734.0
6599,4619.0
6600,5801.5
6601,942.0
6602,1024.0
6603,7039.0
6604,4764.0
6605,1759.0
6606,2268.5
6607,3917.5
6608,3011.5
6609,2770.5
6610,628.0
6611,5107.5
6612,1790.0
6613,556.0
6614,684.0
6615,2318.0
6616,937.0
6617,2578.5
6618,14605.0
6619,5835.5
6620,5855.0
6621,1576.0
6622,9015.5
6623,720.5
6624,576.0
6625,676.5
6626,7348.5
6627,2311.5
6628,2752.0
6629,4130.5
6630,1662.5
6631,15300.0
6632,3339.5
6633,1720.0
6634,15296.0
6635,3281.0
6636,10919.5
6637,13133.0
6638,4907.5
6639,581.5
6640,6303.0
6641,3084.0
6642,794.0
6643,1122.5
6644,11830.0
6645,1493.5
6646,655.0
6647,745.5
6648,638.5
6649,3457.5
6650,9023.5
6651,2626.5
6652,2496.0
6653,16052.0
6654,837.5
6655,1907.5
6656,1783.5
6657,1871.0
6658,7054.0
6659,570.0
6660,5816.5
6661,1705.5
6662,2005.0
6663,4473.5
6664,1033.0
6665,2565.5
6666,611.5
6667,6434.5
6668,1976.5
6669,1976.5
6670,631.5
6671,694.5
6672,1740.5
6673,3711.0
6674,730.0
6675,1825.5
6676,6856.5
6677,663.0
6678,4590.0
6679,6189.5
6680,5025.0
6681,2785.0
6682,2099.0
6683,467.5
6684,797.0
6685,4498.5
6686,516.5
6687,6812.5
6688,2815.5
6689,1048.0
6690,582.0
6691,7379.5
6692,4459.5
6693,789.0
6694,4381.5
6695,1871.5
6696,1546.0
6697,511.5
6698,6435.5
6699,1426.0
6700,779.5
6701,727.0
6702,13430.5
6703,5034.5
6704,5311.5
6705,4031.5
6706,1026.0
6707,1628.5
6708,6240.0
6709,4351.0
6710,1518.5
6711,5086.0
6712,2667.0
6713,1109.0
6714,1747.0
6715,958.0
6716,691.5
6717,2665.0
6718,897.0
6719,9836.0
6720,1442.0
6721,752.5
6722,4205.5
6723,6188.5
6724,532.5
6725,4089.0
6726,3433.0
6727,6529.5
6728,3284.5
6729,780.5
6730,1050.0
6731,542.5
6732,4294.0
6733,14597.0
6734,3752.0
6735,839.0
6736,7184.0
6737,579.5
6738,2875.5
6739,750.0
6740,3032.5
6741,905.0
6742,4763.0
6743,1437.0
6744,13820.5
6745,3282.0
6746,2932.5
6747,3107.5
6748,803.5
6749,5056.0
6750,562.0
6751,11033.5
6752,2951.5
6753,1867.5
6754,4444.5
6755,1196.0
6756,4829.5
6757,6987.0
6758,518.0
6759,12644.0
6760,631.0
6761,1391.5
6762,11163.5
6763,6149.0
6764,671.0
6765,1448.5
6766,1737.5
6767,1050.0
6768,913.5
6769,1506.5
6770,6771.0
6771,779.5
6772,1681.5
6773,877.0
6774,1525.0
6775,15188.0
6776,569.0
6777,6185.0
6778,700.5
6779,2233.5
6780,952.5
6781,16410.5
6782,618.0
6783,4297.5
6784,1477.5
6785,8880.0
6786,971.0
6787,5842.0
6788,6646.5
6789,11952.5
6790,935.5
6791,1881.0
6792,6235.5
6793,1853.5
6794,730.5
6795,514.0
6796,666.5
6797,1021.0
6798,913.5
6799,810.0
6800,8546.5
6801,1077.0
6802,2790.0
6803,984.0
6804,4281.5
6805,7006.0
6806,2102.5
6807,3808.5
6808,5908.5
6809,907.0
6810,1370.0
6811,1179.0
6812,1166.5
6813,3838.0
6814,8878.5
6815,5013.0
6816,1145.5
6817,1007.0
6818,441.0
6819,8566.5
6820,1358.5
6821,2774.5
6822,981.0
6823,853.0
6824,7935.5
6825,1683.0
6826,1785.0
6827,4242.0
6828,5733.0
6829,1216.5
6830,726.0
6831,723.5
6832,1919.0
6833,11588.5
6834,499.5
6835,942.0
6836,6939.5
6837,1886.0
6838,5496.0
6839,6958.5
6840,5130.5
6841,4085.0
6842,2319.0
6843,4170.0
6844,684.0
6845,5001.5
6846,576.0
6847,3391.0
6848,1171.5
6849,18404.0
6850,758.0
6851,766.5
6852,763.5
6853,701.0
6854,5796.0
6855,1550.5
6856,5328.5
6857,1140.0
6858,2265.0
6859,5014.0
6860,625.5
6861,1097.0
6862,522.5
6863,1546.0
6864,1076.0
6865,5839.0
6866,623.5
6867,523.5
6868,7066.5
6869,541.0
6870,8136.5
6871,8850.0
6872,1819.5
6873,802.0
6874,368.0
6875,6829.5
6876,749.0
6877,3219.5
6878,11906.0
6879,703.0
6880,4923.0
6881,11432.5
6882,754.0
6883,4152.5
6884,4085.5
6885,1065.5
6886,1120.0
6887,6291.5
6888,1889.0
6889,489.0
6890,2337.5
6891,1663.5
6892,14777.0
6893,7535.5
6894,3003.5
6895,6892.5
6896,5017.5
6897,2837.0
6898,3219.5
6899,712.0
6900,715.5
6901,588.5
6902,851.5
6903,774.0
6904,12924.0
6905,6149.0
6906,1048.5
6907,3187.5
6908,6179.5
6909,7111.5
6910,1016.5
6911,2673.0
6912,4274.0
6913,4072.0
6914,935.5
6915,3132.5
6916,11344.5
6917,3355.0
6918,2332.5
6919,12469.0
6920,4351.0
6921,698.0
6922,5248.5
6923,4881.5
6924,14229.5
6925,1916.0
6926,2606.5
6927,4804.0
6928,10189.5
6929,6464.5
6930,534.0
6931,947.0
6932,2595.5
6933,818.0
6934,5826.5
6935,493.0
6936,4494.5
6937,10619.5
6938,14523.5
6939,640.0
6940,728.0
6941,5857.0
6942,7923.0
6943,5060.5
6944,500.0
6945,1967.0
6946,515.0
6947,598.0
6948,1165.0
6949,1131.5
6950,1907.5
6951,1196.0
6952,8362.0
6953,945.5
6954,457.0
6955,3073.5
6956,7963.5
6957,5255.0
6958,1426.0
6959,8207.0
6960,8207.0
6961,5765.0
6962,11105.0
6963,1048.5
6964,8856.0
6965,4277.0
6966,835.5
6967,3338.5
6968,1124.5
6969,927.5
6970,5821.0
6971,1892.0
6972,1803.5
6973,14616.5
6974,2115.5
6975,587.0
6976,837.5
6977,2635.0
6978,4555.5
6979,2297.5
6980,6586.0
6981,1647.0
6982,568.5
6983,5268.0
6984,4245.0
6985,550.0
6986,1901.0
6987,3239.5
6988,429.0
6989,6431.5
6990,10406.0
6991,921.0
6992,1857.0
6993,14606.5
6994,1356.0
6995,443.5
6996,14699.0
6997,1710.0
6998,2167.5
6999,7553.5
7000,1420.5
7001,3466.5
7002,10467.0
7003,1468.5
7004,837.5
7005,3113.0
7006,956.0
7007,2458.5
7008,14992.5
7009,1461.0
7010,16352.5
7011,10861.0
7012,751.5
7013,2191.5
7014,1091.5
7015,9026.0
7016,2608.5
7017,3187.0
7018,5417.5
7019,1424.5
7020,697.5
7021,785.5
7022,8010.5
7023,746.5
7024,1494.5
7025,793.0
7026,1815.0
7027,1111.0
7028,853.0
7029,2451.0
7030,617.0
7031,8302.5
7032,1980.0
7033,7963.5
7034,1027.5
7035,6389.5
7036,1503.0
7037,3663.0
7038,2276.5
7039,3293.5
7040,878.0
7041,1889.5
7042,1752.5
7043,1550.5
7044,7327.0
7045,2613.0
7046,5353.5
7047,2790.0
7048,1005.5
7049,749.0
7050,4421.0
7051,726.5
7052,1053.0
7053,732.0
7054,550.0
7055,13967.5
7056,756.0
7057,789.0
7058,1475.5
7059,6927.0
7060,758.5
7061,2541.5
7062,544.0
7063,2460.0
7064,476.5
7065,10402.0
7066,727.0
7067,2847.0
7068,1158.5
7069,16936.0
7070,932.0
7071,1158.5
7072,3197.0
7073,800.0
7074,2250.0
7075,11163.5
7076,3135.0
7077,5421.5
7078,4855.0
7079,2136.0
7080,7251.5
7081,950.0
7082,3978.0
7083,2877.5
7084,686.0
7085,564.5
7086,2731.0
7087,3128.0
7088,2305.0
7089,4335.0
7090,2392.5
7091,606.0
7092,640.0
7093,514.5
7094,5023.5
7095,11147.5
7096,1770.0
7097,11166.5
7098,3734.5
7099,8326.5
7100,756.0
7101,1875.0
7102,11033.5
7103,1060.5
7104,909.5
7105,5527.0
7106,2615.5
7107,710.0
7108,5278.5
7109,12218.5
7110,10752.0
7111,2628.5
7112,1089.0
7113,767.0
7114,1229.5
7115,1750.0
7116,1939.0
7117,1043.0
7118,3040.5
7119,5455.5
7120,1685.5
7121,612.5
7122,4075.5
7123,11408.5
7124,6501.5
7125,2318.5
7126,2024.0
7127,537.5
7128,864.0
7129,9526.5
7130,544.0
7131,6354.0
7132,3902.0
7133,901.0
7134,815.5
7135,2578.5
7136,2516.0
7137,662.5
7138,5701.0
7139,2873.0
7140,4110.0
7141,12850.0
7142,12620.5
7143,5400.0
7144,794.5
7145,1529.0
7146,8995.5
7147,17902.0
7148,1230.5
7149,1041.5
7150,890.0
7151,1514.0
7152,11163.5
7153,5655.0
7154,2936.0
7155,655.5
7156,4643.0
7157,2625.0
7158,4709.0
7159,1731.5
7160,14938.5
7161,5157.0
7162,1382.0
7163,2954.5
7164,2016.0
7165,6188.5
7166,845.5
7167,16904.0
7168,902.5
7169,16441.0
7170,1617.5
7171,12048.0
7172,1241.5
7173,3111.5
7174,3060.5
7175,15132.5
7176,14434.0
7177,8493.5
7178,7329.0
7179,3866.5
7180,2791.0
7181,15181.5
7182,975.0
7183,1761.0
7184,5312.5
7185,914.5
7186,626.0
7187,1108.0
7188,844.0
7189,5298.5
7190,10637.5
7191,1515.0
7192,1460.0
7193,960.0
7194,3774.0
7195,5924.0
7196,1355.5
7197,1877.0
7198,3340.0
7199,1073.0
7200,2186.5
7201,3741.0
7202,4696.5
7203,8568.0
7204,1589.5
7205,1922.0
7206,2402.5
7207,2167.5
7208,962.5
7209,717.5
7210,2752.0
7211,7141.5
7212,5695.0
7213,1695.5
7214,2736.5
7215,5123.5
7216,1469.5
7217,1735.5
7218,1711.0
7219,4309.5
7220,4404.0
7221,505.0
7222,875.5
7223,15852.5
7224,6249.0
7225,703.5
7226,4000.0
7227,4107.0
7228,594.0
7229,960.0
7230,776.5
7231,2722.0
7232,4894.0
7233,1595.5
7234,3009.5
7235,4531.0
7236,7297.0
7237,7109.0
7238,1853.5
7239,1027.5
7240,2680.5
7241,8724.5
7242,3157.0
7243,11309.5
7244,3681.0
7245,7066.5
7246,4713.0
7247,1958.0
7248,1041.0
7249,900.0
7250,583.0
7251,5407.0
7252,5250.5
7253,2593.5
7254,2687.5
7255,1944.0
7256,541.0
7257,761.5
7258,2594.5
7259,994.0
7260,7897.0
7261,3027.0
7262,774.5
7263,2608.0
7264,865.5
7265,806.5
7266,7669.0
7267,2087.5
7268,595.5
7269,3610.0
7270,924.0
7271,924.5
7272,1480.0
7273,907.0
7274,3478.5
7275,709.5
7276,789.5
7277,4949.0
7278,787.0
7279,747.0
7280,16454.0
7281,825.0
7282,2563.0
7283,6740.5
7284,557.0
7285,4242.5
7286,14404.5
7287,1039.0
7288,756.5
7289,13067.5
7290,984.0
7291,550.0
7292,668.5
7293,5514.5
7294,4428.0
7295,499.5
7296,5442.5
7297,1074.0
7298,2987.0
7299,2573.0
7300,1787.5
7301,3850.5
7302,5025.0
7303,2583.5
7304,2188.5
7305,836.0
7306,16159.5
7307,1286.0
7308,916.5
7309,4977.5
7310,6647.0
7311,711.0
7312,1423.5
7313,2391.0
7314,920.0
7315,444.0
7316,902.5
7317,4435.0
7318,12911.5
7319,2998.5
7320,3774.0
7321,3821.5
7322,906.0
7323,1047.0
7324,1815.5
7325,9367.0
7326,461.0
7327,1486.5
7328,4281.0
7329,916.0
7330,2873.5
7331,948.0
7332,580.0
7333,2080.5
7334,15548.5
7335,687.0
7336,6312.0
7337,13383.5
7338,1774.0
7339,4906.5
7340,5110.5
7341,878.5
7342,955.5
7343,5147.5
7344,5842.0
7345,10664.0
7346,3924.0
7347,2716.5
7348,880.0
7349,1618.0
7350,16263.0
7351,15840.0
7352,1282.5
7353,6222.0
7354,4342.0
7355,1550.5
7356,5707.0
7357,5202.0
7358,3230.5
7359,10243.0
7360,1299.0
7361,578.5
7362,6508.5
7363,2537.0
